event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-08-30-3069,2026-08-30,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-08-30）：地点 Odessa，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Odessa，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-31,v1
2026-08-30-3070,2026-08-30,political,civilian,Kryvorizhzhya: civilian event,Kryvorizhzhya: civilian event,VIINA 事件（2026-08-30）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-31,v1
2026-08-30-3071,2026-08-30,black-sea,civilian,Bilka: civilian event,Bilka: civilian event,VIINA 事件（2026-08-30）：地点 Bilka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Bilka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-31,v1
2026-08-30-3072,2026-08-30,homeland-ru,equipment,俄方装备损失更新（2026-08-30）,Russian equipment losses update (2026-08-30),俄方装备累计损失（截至2026-08-30）：aircraft=440; helicopter=354; tank=12311; APC=25248; field artillery=48833; MRL=2072; anti-aircraft warfare=1594; ground robotic systems=2435; drone=488347; cruise missiles=5060,Cumulative Russian equipment losses (as of 2026-08-30): aircraft=440; helicopter=354; tank=12311; APC=25248; field artillery=48833; MRL=2072; anti-aircraft warfare=1594; ground robotic systems=2435; drone=488347; cruise missiles=5060,third,,,PetroIvaniuk(基于Oryx),,,https://github.com/PetroIvaniuk/2022-Ukraine-Russia-War-Dataset,B,3,no,,no,equipment-loss;petroivaniuk;oryx;cumulative,pipeline,2026-08-31,v1
2026-08-31-3073,2026-08-31,political,external,"ISW 每日战报：Russian Offensive Campaign Assessment, August 30, 2026","ISW daily assessment: Russian Offensive Campaign Assessment, August 30, 2026",ISW 发布《俄罗斯攻势战役评估》（2026-08-31）。原文：https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-30-2026/（自动抽取标题，正文分析建议人工/AI 复核）,ISW published Russian Offensive Campaign Assessment (2026-08-31). URL: https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-30-2026/ (title auto-extracted; full analysis needs review).,third,,,ISW,,,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-30-2026/,A,3,no,,no,isw;daily-report;summary-only;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3074,2026-08-31,political,external,"Russia plans to open 16 polling stations in Transnistria, Moldova's Foreign Ministry responds","Russia plans to open 16 polling stations in Transnistria, Moldova's Foreign Ministry responds","Ukrinform 头条：Russia plans to open 16 polling stations in Transnistria, Moldova's Foreign Ministry responds","Ukrinform headline: Russia plans to open 16 polling stations in Transnistria, Moldova's Foreign Ministry responds",ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4159102-russia-plans-to-open-16-polling-stations-in-transnistria-moldovas-foreign-ministry-responds.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3075,2026-08-31,political,external,Partisans disrupt Russian military logistics on Kupiansk front,Partisans disrupt Russian military logistics on Kupiansk front,Ukrinform 头条：Partisans disrupt Russian military logistics on Kupiansk front,Ukrinform headline: Partisans disrupt Russian military logistics on Kupiansk front,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159047-partisans-disrupt-russian-military-logistics-on-kupiansk-front.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3076,2026-08-31,political,external,"17 farmers killed, over 70 injured in Kherson region since start of war","17 farmers killed, over 70 injured in Kherson region since start of war","Ukrinform 头条：17 farmers killed, over 70 injured in Kherson region since start of war","Ukrinform headline: 17 farmers killed, over 70 injured in Kherson region since start of war",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159037-17-farmers-killed-over-70-injured-in-kherson-region-since-start-of-war.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3077,2026-08-31,political,external,"War update: 186 clashes on front line, Pokrovsk and Kostiantynivka sectors remain hottest","War update: 186 clashes on front line, Pokrovsk and Kostiantynivka sectors remain hottest","Ukrinform 头条：War update: 186 clashes on front line, Pokrovsk and Kostiantynivka sectors remain hottest","Ukrinform headline: War update: 186 clashes on front line, Pokrovsk and Kostiantynivka sectors remain hottest",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159215-war-update-186-clashes-on-front-line-pokrovsk-and-kostiantynivka-sectors-remain-hottest.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3078,2026-08-31,political,external,Kremlin comments on possible Trump-Zelensky-Putin meeting,Kremlin comments on possible Trump-Zelensky-Putin meeting,Ukrinform 头条：Kremlin comments on possible Trump-Zelensky-Putin meeting,Ukrinform headline: Kremlin comments on possible Trump-Zelensky-Putin meeting,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159213-kremlin-comments-on-possible-trumpzelenskyputin-meeting.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3079,2026-08-31,political,external,Ozon facility comes under attack in Belgorod,Ozon facility comes under attack in Belgorod,Ukrinform 头条：Ozon facility comes under attack in Belgorod,Ukrinform headline: Ozon facility comes under attack in Belgorod,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159205-ozon-facility-comes-under-attack-in-belgorod.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3080,2026-08-31,political,external,Joint prayer held in Kyiv to mark International Day of Disappeared,Joint prayer held in Kyiv to mark International Day of Disappeared,Ukrinform 头条：Joint prayer held in Kyiv to mark International Day of Disappeared,Ukrinform headline: Joint prayer held in Kyiv to mark International Day of Disappeared,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4159204-joint-prayer-held-in-kyiv-to-mark-international-day-of-disappeared.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3081,2026-08-31,political,external,War shows that technology changes military arithmetic but does not abolish it — expert,War shows that technology changes military arithmetic but does not abolish it — expert,Ukrinform 头条：War shows that technology changes military arithmetic but does not abolish it — expert,Ukrinform headline: War shows that technology changes military arithmetic but does not abolish it — expert,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159202-war-shows-that-technology-changes-military-arithmetic-but-does-not-abolish-it-expert.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3082,2026-08-31,political,external,"Mostly dry weather in Ukraine on Monday, temperatures up to +30°C","Mostly dry weather in Ukraine on Monday, temperatures up to +30°C","Ukrinform 头条：Mostly dry weather in Ukraine on Monday, temperatures up to +30°C","Ukrinform headline: Mostly dry weather in Ukraine on Monday, temperatures up to +30°C",ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4159201-mostly-dry-weather-in-ukraine-on-monday-temperatures-up-to-30c.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3083,2026-08-31,political,external,Zelensky announces new talks with representatives of US President,Zelensky announces new talks with representatives of US President,Ukrinform 头条：Zelensky announces new talks with representatives of US President,Ukrinform headline: Zelensky announces new talks with representatives of US President,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4159200-zelensky-announces-new-talks-with-representatives-of-us-president.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3084,2026-08-31,political,external,"5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","RIA Novosti 头条：5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","RIA Novosti headline: 5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00",ru,,RIA Novosti,,,https://ria.ru/20250105/prazdnik-1991214377.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3085,2026-08-31,political,external,"""Пришла к финишу"": жена Билецкого* пожаловалась на итоги ударов ВС России","""Пришла к финишу"": жена Билецкого* пожаловалась на итоги ударов ВС России","RIA Novosti 头条：""Пришла к финишу"": жена Билецкого* пожаловалась на итоги ударов ВС России","RIA Novosti headline: ""Пришла к финишу"": жена Билецкого* пожаловалась на итоги ударов ВС России",ru,,RIA Novosti,,,https://ria.ru/20260831/ukraina-2114225095.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3086,2026-08-31,political,external,"Киев отказывается забирать колоссальное число тел погибших, заявил Мирошник","Киев отказывается забирать колоссальное число тел погибших, заявил Мирошник","RIA Novosti 头条：Киев отказывается забирать колоссальное число тел погибших, заявил Мирошник","RIA Novosti headline: Киев отказывается забирать колоссальное число тел погибших, заявил Мирошник",ru,,RIA Novosti,,,https://ria.ru/20260831/kiev-2114224816.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3087,2026-08-31,political,external,"СМИ: ССВ потребует прекратить поддержку Киева, если пройдет в ландтаг","СМИ: ССВ потребует прекратить поддержку Киева, если пройдет в ландтаг","RIA Novosti 头条：СМИ: ССВ потребует прекратить поддержку Киева, если пройдет в ландтаг","RIA Novosti headline: СМИ: ССВ потребует прекратить поддержку Киева, если пройдет в ландтаг",ru,,RIA Novosti,,,https://ria.ru/20260831/podderzhka-2114220851.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3088,2026-08-31,political,external,Итальянский политик предложил пристроить Зеленского в минфин,Итальянский политик предложил пристроить Зеленского в минфин,RIA Novosti 头条：Итальянский политик предложил пристроить Зеленского в минфин,RIA Novosti headline: Итальянский политик предложил пристроить Зеленского в минфин,ru,,RIA Novosti,,,https://ria.ru/20260831/zelenskiy-2114220090.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3089,2026-08-31,political,external,Вагенкхнет обвинила Мерца в нежелании знать подоплеку украинских лозунгов,Вагенкхнет обвинила Мерца в нежелании знать подоплеку украинских лозунгов,RIA Novosti 头条：Вагенкхнет обвинила Мерца в нежелании знать подоплеку украинских лозунгов,RIA Novosti headline: Вагенкхнет обвинила Мерца в нежелании знать подоплеку украинских лозунгов,ru,,RIA Novosti,,,https://ria.ru/20260831/vagenknekht-2114219663.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-31-3090,2026-08-31,political,external,Россия готова развивать практическое сотрудничество в Арктике с Белоруссией,Россия готова развивать практическое сотрудничество в Арктике с Белоруссией,RIA Novosti 头条：Россия готова развивать практическое сотрудничество в Арктике с Белоруссией,RIA Novosti headline: Россия готова развивать практическое сотрудничество в Арктике с Белоруссией,ru,,RIA Novosti,,,https://ria.ru/20260831/rossija-2114217291.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-31,v1
2026-08-30-3091,2026-08-30,homeland-ua,civilian,Yablon'ki: civilian event,Yablon'ki: civilian event,VIINA 事件（2026-08-30）：地点 Yablon'ki，主类型 civilian，信源 espreso,VIINA 事件（2026-08-30）：地点 Yablon'ki，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:espreso;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3092,2026-08-30,east-donetsk,civilian,Donetsk: civilian event,Donetsk: civilian event,VIINA 事件（2026-08-30）：地点 Donetsk，主类型 civilian，信源 espreso,VIINA 事件（2026-08-30）：地点 Donetsk，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:espreso;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3093,2026-08-30,political,civilian,n/a: civilian event,n/a: civilian event,VIINA 事件（2026-08-30）：地点 n/a，主类型 civilian，信源 espreso,VIINA 事件（2026-08-30）：地点 n/a，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:espreso;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3094,2026-08-30,homeland-ua,civilian,Deremezna: civilian event,Deremezna: civilian event,VIINA 事件（2026-08-30）：地点 Deremezna，主类型 civilian，信源 espreso,VIINA 事件（2026-08-30）：地点 Deremezna，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:espreso;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3095,2026-08-30,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,VIINA 事件（2026-08-30）：地点 Zaporizhzhya，主类型 civilian，信源 espreso,VIINA 事件（2026-08-30）：地点 Zaporizhzhya，主类型 civilian，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:espreso;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3096,2026-08-30,north-kharkiv,frontline,Kupiansk: frontline event,Kupiansk: frontline event,VIINA 事件（2026-08-30）：地点 Kupiansk，主类型 frontline，信源 espreso,VIINA 事件（2026-08-30）：地点 Kupiansk，主类型 frontline，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:espreso;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3097,2026-08-30,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,"VIINA 事件（2026-08-30）：地点 Kyiv，主类型 frontline，信源 espreso, nv, unian","VIINA 事件（2026-08-30）：地点 Kyiv，主类型 frontline，信源 espreso, nv, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:espreso, nv, unian;viina_t:frontline",pipeline,2026-09-01,v1
2026-08-30-3098,2026-08-30,political,frontline,Voronyne: frontline event,Voronyne: frontline event,VIINA 事件（2026-08-30）：地点 Voronyne，主类型 frontline，信源 espreso,VIINA 事件（2026-08-30）：地点 Voronyne，主类型 frontline，信源 espreso,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:espreso;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3099,2026-08-30,political,civilian,Voloshky: civilian event,Voloshky: civilian event,VIINA 事件（2026-08-30）：地点 Voloshky，主类型 civilian，信源 liga,VIINA 事件（2026-08-30）：地点 Voloshky，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3100,2026-08-30,homeland-ua,external,Kyiv: external event,Kyiv: external event,"VIINA 事件（2026-08-30）：地点 Kyiv，主类型 external，信源 liga, nv","VIINA 事件（2026-08-30）：地点 Kyiv，主类型 external，信源 liga, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ua;media:liga, nv",pipeline,2026-09-01,v1
2026-08-30-3101,2026-08-30,political,frontline,n/a: frontline event,n/a: frontline event,VIINA 事件（2026-08-30）：地点 n/a，主类型 frontline，信源 militarnyy,VIINA 事件（2026-08-30）：地点 n/a，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3102,2026-08-30,north-kharkiv,frontline,Zapadne: frontline event,Zapadne: frontline event,VIINA 事件（2026-08-30）：地点 Zapadne，主类型 frontline，信源 militarnyy,VIINA 事件（2026-08-30）：地点 Zapadne，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3103,2026-08-30,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-08-30）：地点 Slobozhans'ke，主类型 civilian，信源 militarnyy,VIINA 事件（2026-08-30）：地点 Slobozhans'ke，主类型 civilian，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3104,2026-08-30,political,civilian,Pavlohrad: civilian event,Pavlohrad: civilian event,VIINA 事件（2026-08-30）：地点 Pavlohrad，主类型 civilian，信源 nv,VIINA 事件（2026-08-30）：地点 Pavlohrad，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3105,2026-08-30,political,external,Mena: external event,Mena: external event,VIINA 事件（2026-08-30）：地点 Mena，主类型 external，信源 nv,VIINA 事件（2026-08-30）：地点 Mena，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-09-01,v1
2026-08-30-3106,2026-08-30,homeland-ua,civilian,Demiyevka: civilian event,Demiyevka: civilian event,VIINA 事件（2026-08-30）：地点 Demiyevka，主类型 civilian，信源 nv,VIINA 事件（2026-08-30）：地点 Demiyevka，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3107,2026-08-30,east-donetsk,frontline,Donetsk: frontline event,Donetsk: frontline event,VIINA 事件（2026-08-30）：地点 Donetsk，主类型 frontline，信源 nv,VIINA 事件（2026-08-30）：地点 Donetsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3108,2026-08-30,east-luhansk,frontline,Luhansk: frontline event,Luhansk: frontline event,VIINA 事件（2026-08-30）：地点 Luhansk，主类型 frontline，信源 nv,VIINA 事件（2026-08-30）：地点 Luhansk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3109,2026-08-30,east-luhansk,external,Metalist: external event,Metalist: external event,VIINA 事件（2026-08-30）：地点 Metalist，主类型 external，信源 nv,VIINA 事件（2026-08-30）：地点 Metalist，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-09-01,v1
2026-08-30-3110,2026-08-30,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-08-30）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-08-30）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3111,2026-08-30,political,civilian,Novovolynsk: civilian event,Novovolynsk: civilian event,VIINA 事件（2026-08-30）：地点 Novovolynsk，主类型 civilian，信源 nv,VIINA 事件（2026-08-30）：地点 Novovolynsk，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:civilian,pipeline,2026-09-01,v1
2026-08-30-3112,2026-08-30,homeland-ua,external,Deremezna: external event,Deremezna: external event,VIINA 事件（2026-08-30）：地点 Deremezna，主类型 external，信源 nv,VIINA 事件（2026-08-30）：地点 Deremezna，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-09-01,v1
2026-08-30-3113,2026-08-30,political,external,Karpaty: external event,Karpaty: external event,"VIINA 事件（2026-08-30）：地点 Karpaty，主类型 external，信源 nv, pravdaua","VIINA 事件（2026-08-30）：地点 Karpaty，主类型 external，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:nv, pravdaua",pipeline,2026-09-01,v1
2026-08-30-3114,2026-08-30,east-donetsk,frontline,Zoria: frontline event,Zoria: frontline event,VIINA 事件（2026-08-30）：地点 Zoria，主类型 frontline，信源 nv,VIINA 事件（2026-08-30）：地点 Zoria，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3115,2026-08-30,north-kharkiv,frontline,Kharkiv: frontline event,Kharkiv: frontline event,VIINA 事件（2026-08-30）：地点 Kharkiv，主类型 frontline，信源 nv,VIINA 事件（2026-08-30）：地点 Kharkiv，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3116,2026-08-30,homeland-ua,external,Bucha: external event,Bucha: external event,VIINA 事件（2026-08-30）：地点 Bucha，主类型 external，信源 nv,VIINA 事件（2026-08-30）：地点 Bucha，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-09-01,v1
2026-08-30-3117,2026-08-30,political,frontline,Osa: frontline event,Osa: frontline event,VIINA 事件（2026-08-30）：地点 Osa，主类型 frontline，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Osa，主类型 frontline，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:pravdaua;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3118,2026-08-30,homeland-ua,troops,Myla: troops event,Myla: troops event,VIINA 事件（2026-08-30）：地点 Myla，主类型 troops，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Myla，主类型 troops，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3119,2026-08-30,black-sea,external,Bilka: external event,Bilka: external event,VIINA 事件（2026-08-30）：地点 Bilka，主类型 external，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Bilka，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-09-01,v1
2026-08-30-3120,2026-08-30,political,external,Novovolynsk: external event,Novovolynsk: external event,VIINA 事件（2026-08-30）：地点 Novovolynsk，主类型 external，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Novovolynsk，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-09-01,v1
2026-08-30-3121,2026-08-30,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-08-30）：地点 Odessa，主类型 external，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Odessa，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-09-01,v1
2026-08-30-3122,2026-08-30,east-donetsk,civilian,Ruttschenkowo: civilian event,Ruttschenkowo: civilian event,VIINA 事件（2026-08-30）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3123,2026-08-30,south-kherson,civilian,Kherson: civilian event,Kherson: civilian event,VIINA 事件（2026-08-30）：地点 Kherson，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-30）：地点 Kherson，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3124,2026-08-30,political,external,Kozerohy: external event,Kozerohy: external event,VIINA 事件（2026-08-30）：地点 Kozerohy，主类型 external，信源 unian,VIINA 事件（2026-08-30）：地点 Kozerohy，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-09-01,v1
2026-08-30-3125,2026-08-30,homeland-ua,frontline,Deremezna: frontline event,Deremezna: frontline event,VIINA 事件（2026-08-30）：地点 Deremezna，主类型 frontline，信源 unian,VIINA 事件（2026-08-30）：地点 Deremezna，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:unian;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3126,2026-08-30,east-luhansk,frontline,Novyi: frontline event,Novyi: frontline event,VIINA 事件（2026-08-30）：地点 Novyi，主类型 frontline，信源 unian,VIINA 事件（2026-08-30）：地点 Novyi，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:unian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3127,2026-08-30,east-donetsk,frontline,Bakhmut: frontline event,Bakhmut: frontline event,VIINA 事件（2026-08-30）：地点 Bakhmut，主类型 frontline，信源 unian,VIINA 事件（2026-08-30）：地点 Bakhmut，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
