event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-08-05-1169,2026-08-05,homeland-ua,civilian,Demiyevka: civilian event,Demiyevka: civilian event,"VIINA 事件（2026-08-05）：地点 Demiyevka，主类型 civilian，信源 meduza, nv","VIINA 事件（2026-08-05）：地点 Demiyevka，主类型 civilian，信源 meduza, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:meduza, nv;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-05-1170,2026-08-05,political,civilian,Volna: civilian event,Volna: civilian event,VIINA 事件（2026-08-05）：地点 Volna，主类型 civilian，信源 militarnyy,VIINA 事件（2026-08-05）：地点 Volna，主类型 civilian，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1171,2026-08-05,homeland-ua,civilian,Selyshche: civilian event,Selyshche: civilian event,VIINA 事件（2026-08-05）：地点 Selyshche，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Selyshche，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1172,2026-08-05,homeland-ua,civilian,Obolon: civilian event,Obolon: civilian event,VIINA 事件（2026-08-05）：地点 Obolon，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Obolon，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1173,2026-08-05,homeland-ua,civilian,Deremezna: civilian event,Deremezna: civilian event,VIINA 事件（2026-08-05）：地点 Deremezna，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Deremezna，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1174,2026-08-05,homeland-ua,civilian,Brovary: civilian event,Brovary: civilian event,VIINA 事件（2026-08-05）：地点 Brovary，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Brovary，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1175,2026-08-05,political,external,Voronyne: external event,Voronyne: external event,VIINA 事件（2026-08-05）：地点 Voronyne，主类型 external，信源 nv,VIINA 事件（2026-08-05）：地点 Voronyne，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-08-05-1176,2026-08-05,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,VIINA 事件（2026-08-05）：地点 Zaporizhzhya，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Zaporizhzhya，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1177,2026-08-05,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-08-05）：地点 Odessa，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Odessa，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1178,2026-08-05,south-crimea,civilian,Chaika: civilian event,Chaika: civilian event,VIINA 事件（2026-08-05）：地点 Chaika，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Chaika，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:civ;media:nv;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1179,2026-08-05,homeland-ua,external,Kyiv: external event,Kyiv: external event,"VIINA 事件（2026-08-05）：地点 Kyiv，主类型 external，信源 nv, unian","VIINA 事件（2026-08-05）：地点 Kyiv，主类型 external，信源 nv, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:nv, unian",pipeline,2026-08-12,v1
2026-08-05-1180,2026-08-05,homeland-ua,external,Deremezna: external event,Deremezna: external event,VIINA 事件（2026-08-05）：地点 Deremezna，主类型 external，信源 nv,VIINA 事件（2026-08-05）：地点 Deremezna，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-08-05-1181,2026-08-05,east-donetsk,external,Zoria: external event,Zoria: external event,VIINA 事件（2026-08-05）：地点 Zoria，主类型 external，信源 nv,VIINA 事件（2026-08-05）：地点 Zoria，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-08-05-1182,2026-08-05,south-kherson,civilian,Chorna Dolyna: civilian event,Chorna Dolyna: civilian event,VIINA 事件（2026-08-05）：地点 Chorna Dolyna，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Chorna Dolyna，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1183,2026-08-05,political,civilian,Lviv: civilian event,Lviv: civilian event,VIINA 事件（2026-08-05）：地点 Lviv，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Lviv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-05-1184,2026-08-05,political,external,Mena: external event,Mena: external event,VIINA 事件（2026-08-05）：地点 Mena，主类型 external，信源 nv,VIINA 事件（2026-08-05）：地点 Mena，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-05-1185,2026-08-05,east-luhansk,frontline,Novyi: frontline event,Novyi: frontline event,VIINA 事件（2026-08-05）：地点 Novyi，主类型 frontline，信源 nv,VIINA 事件（2026-08-05）：地点 Novyi，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1186,2026-08-05,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-08-05）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-08-05）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1187,2026-08-05,east-donetsk,frontline,Kostiantynivka: frontline event,Kostiantynivka: frontline event,VIINA 事件（2026-08-05）：地点 Kostiantynivka，主类型 frontline，信源 nv,VIINA 事件（2026-08-05）：地点 Kostiantynivka，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1188,2026-08-05,east-donetsk,external,Sotsmisto: external event,Sotsmisto: external event,"VIINA 事件（2026-08-05）：地点 Sotsmisto，主类型 external，信源 nv, pravdaua","VIINA 事件（2026-08-05）：地点 Sotsmisto，主类型 external，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:nv, pravdaua",pipeline,2026-08-12,v1
2026-08-05-1189,2026-08-05,east-donetsk,civilian,Olenivka: civilian event,Olenivka: civilian event,VIINA 事件（2026-08-05）：地点 Olenivka，主类型 civilian，信源 nv,VIINA 事件（2026-08-05）：地点 Olenivka，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1190,2026-08-05,north-kharkiv,civilian,Kharkiv: civilian event,Kharkiv: civilian event,VIINA 事件（2026-08-05）：地点 Kharkiv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Kharkiv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1191,2026-08-05,north-kharkiv,external,Slobozhans'ke: external event,Slobozhans'ke: external event,VIINA 事件（2026-08-05）：地点 Slobozhans'ke，主类型 external，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Slobozhans'ke，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-08-05-1192,2026-08-05,black-sea,civilian,Bilka: civilian event,Bilka: civilian event,VIINA 事件（2026-08-05）：地点 Bilka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Bilka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1193,2026-08-05,political,civilian,Voronyne: civilian event,Voronyne: civilian event,VIINA 事件（2026-08-05）：地点 Voronyne，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Voronyne，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1194,2026-08-05,east-donetsk,external,Ukrainsk: external event,Ukrainsk: external event,VIINA 事件（2026-08-05）：地点 Ukrainsk，主类型 external，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Ukrainsk，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-08-05-1195,2026-08-05,south-crimea,external,Artek: external event,Artek: external event,VIINA 事件（2026-08-05）：地点 Artek，主类型 external，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Artek，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-08-05-1196,2026-08-05,homeland-ua,external,Pushcha-Vodytsya: external event,Pushcha-Vodytsya: external event,VIINA 事件（2026-08-05）：地点 Pushcha-Vodytsya，主类型 external，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Pushcha-Vodytsya，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-08-05-1197,2026-08-05,political,civilian,Posich: civilian event,Posich: civilian event,VIINA 事件（2026-08-05）：地点 Posich，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Posich，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-05-1198,2026-08-05,political,civilian,Kryvorizhzhya: civilian event,Kryvorizhzhya: civilian event,VIINA 事件（2026-08-05）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1199,2026-08-05,east-donetsk,external,Ruttschenkowo: external event,Ruttschenkowo: external event,VIINA 事件（2026-08-05）：地点 Ruttschenkowo，主类型 external，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Ruttschenkowo，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-08-05-1200,2026-08-05,political,civilian,Kryvyy Rih: civilian event,Kryvyy Rih: civilian event,VIINA 事件（2026-08-05）：地点 Kryvyy Rih，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-05）：地点 Kryvyy Rih，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1201,2026-08-05,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-08-05）：地点 Lviv，主类型 external，信源 unian,VIINA 事件（2026-08-05）：地点 Lviv，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-08-05-1202,2026-08-05,political,external,Mars: external event,Mars: external event,VIINA 事件（2026-08-05）：地点 Mars，主类型 external，信源 unian,VIINA 事件（2026-08-05）：地点 Mars，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-08-05-1203,2026-08-05,east-luhansk,external,Novyi: external event,Novyi: external event,"VIINA 事件（2026-08-05）：地点 Novyi，主类型 external，信源 unian, nv","VIINA 事件（2026-08-05）：地点 Novyi，主类型 external，信源 unian, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:unian, nv",pipeline,2026-08-12,v1
2026-08-05-1204,2026-08-05,black-sea,external,Bilka: external event,Bilka: external event,VIINA 事件（2026-08-05）：地点 Bilka，主类型 external，信源 unian,VIINA 事件（2026-08-05）：地点 Bilka，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-08-05-1205,2026-08-05,homeland-ua,external,Prybirsk: external event,Prybirsk: external event,VIINA 事件（2026-08-05）：地点 Prybirsk，主类型 external，信源 unian,VIINA 事件（2026-08-05）：地点 Prybirsk，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-08-05-1206,2026-08-05,south-kherson,frontline,Kherson: frontline event,Kherson: frontline event,VIINA 事件（2026-08-05）：地点 Kherson，主类型 frontline，信源 unian,VIINA 事件（2026-08-05）：地点 Kherson，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:unian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1207,2026-08-05,east-luhansk,civilian,Novyi: civilian event,Novyi: civilian event,VIINA 事件（2026-08-05）：地点 Novyi，主类型 civilian，信源 unian,VIINA 事件（2026-08-05）：地点 Novyi，主类型 civilian，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:unian;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1208,2026-08-05,east-donetsk,troops,Miskyi Ostriv: troops event,Miskyi Ostriv: troops event,VIINA 事件（2026-08-05）：地点 Miskyi Ostriv，主类型 troops，信源 liga,VIINA 事件（2026-08-05）：地点 Miskyi Ostriv，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-05-1209,2026-08-05,political,civilian,Volovytsia: civilian event,Volovytsia: civilian event,VIINA 事件（2026-08-05）：地点 Volovytsia，主类型 civilian，信源 liga,VIINA 事件（2026-08-05）：地点 Volovytsia，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-06-1210,2026-08-06,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-08-06）：地点 Kyiv，主类型 frontline，信源 liga,VIINA 事件（2026-08-06）：地点 Kyiv，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1211,2026-08-06,political,external,Pustomyty: external event,Pustomyty: external event,VIINA 事件（2026-08-06）：地点 Pustomyty，主类型 external，信源 liga,VIINA 事件（2026-08-06）：地点 Pustomyty，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-08-06-1212,2026-08-06,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-08-06）：地点 Odessa，主类型 external，信源 nv,VIINA 事件（2026-08-06）：地点 Odessa，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-06-1213,2026-08-06,homeland-ua,external,Brovary: external event,Brovary: external event,VIINA 事件（2026-08-06）：地点 Brovary，主类型 external，信源 liga,VIINA 事件（2026-08-06）：地点 Brovary，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-08-06-1214,2026-08-06,east-donetsk,civilian,Volnovakha: civilian event,Volnovakha: civilian event,VIINA 事件（2026-08-06）：地点 Volnovakha，主类型 civilian，信源 liga,VIINA 事件（2026-08-06）：地点 Volnovakha，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1215,2026-08-06,political,civilian,Dnipro: civilian event,Dnipro: civilian event,"VIINA 事件（2026-08-06）：地点 Dnipro，主类型 civilian，信源 liga, nv","VIINA 事件（2026-08-06）：地点 Dnipro，主类型 civilian，信源 liga, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:liga, nv;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-06-1216,2026-08-06,political,civilian,Pavlohrad: civilian event,Pavlohrad: civilian event,"VIINA 事件（2026-08-06）：地点 Pavlohrad，主类型 civilian，信源 liga, nv","VIINA 事件（2026-08-06）：地点 Pavlohrad，主类型 civilian，信源 liga, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:liga, nv;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-06-1217,2026-08-06,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,VIINA 事件（2026-08-06）：地点 Simferopol，主类型 frontline，信源 liga,VIINA 事件（2026-08-06）：地点 Simferopol，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1218,2026-08-06,political,frontline,Balaklava: frontline event,Balaklava: frontline event,VIINA 事件（2026-08-06）：地点 Balaklava，主类型 frontline，信源 militarnyy,VIINA 事件（2026-08-06）：地点 Balaklava，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1219,2026-08-06,south-crimea,frontline,Kerch: frontline event,Kerch: frontline event,VIINA 事件（2026-08-06）：地点 Kerch，主类型 frontline，信源 militarnyy,VIINA 事件（2026-08-06）：地点 Kerch，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1220,2026-08-06,homeland-ua,external,Kyiv: external event,Kyiv: external event,VIINA 事件（2026-08-06）：地点 Kyiv，主类型 external，信源 militarnyy,VIINA 事件（2026-08-06）：地点 Kyiv，主类型 external，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:militarnyy,pipeline,2026-08-12,v1
2026-08-06-1221,2026-08-06,black-sea,frontline,Pravda: frontline event,Pravda: frontline event,VIINA 事件（2026-08-06）：地点 Pravda，主类型 frontline，信源 militarnyy,VIINA 事件（2026-08-06）：地点 Pravda，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1222,2026-08-06,east-luhansk,external,Novyi: external event,Novyi: external event,VIINA 事件（2026-08-06）：地点 Novyi，主类型 external，信源 nv,VIINA 事件（2026-08-06）：地点 Novyi，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-08-06-1223,2026-08-06,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-08-06）：地点 Slobozhans'ke，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Slobozhans'ke，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1224,2026-08-06,north-kharkiv,civilian,Balakliia: civilian event,Balakliia: civilian event,"VIINA 事件（2026-08-06）：地点 Balakliia，主类型 civilian，信源 nv, pravdaua","VIINA 事件（2026-08-06）：地点 Balakliia，主类型 civilian，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:nv, pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-06-1225,2026-08-06,north-kharkiv,civilian,Lozova: civilian event,Lozova: civilian event,"VIINA 事件（2026-08-06）：地点 Lozova，主类型 civilian，信源 nv, unian","VIINA 事件（2026-08-06）：地点 Lozova，主类型 civilian，信源 nv, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:nv, unian;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-06-1226,2026-08-06,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-08-06）：地点 Kyiv，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Kyiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1227,2026-08-06,homeland-ua,civilian,Brovary: civilian event,Brovary: civilian event,VIINA 事件（2026-08-06）：地点 Brovary，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Brovary，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1228,2026-08-06,homeland-ua,civilian,Deremezna: civilian event,Deremezna: civilian event,VIINA 事件（2026-08-06）：地点 Deremezna，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Deremezna，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1229,2026-08-06,south-kherson,civilian,Kherson: civilian event,Kherson: civilian event,VIINA 事件（2026-08-06）：地点 Kherson，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Kherson，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1230,2026-08-06,homeland-ua,civilian,Peremoha: civilian event,Peremoha: civilian event,VIINA 事件（2026-08-06）：地点 Peremoha，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Peremoha，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1231,2026-08-06,political,civilian,Volovytsia: civilian event,Volovytsia: civilian event,VIINA 事件（2026-08-06）：地点 Volovytsia，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Volovytsia，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1232,2026-08-06,east-donetsk,troops,Ruttschenkowo: troops event,Ruttschenkowo: troops event,"VIINA 事件（2026-08-06）：地点 Ruttschenkowo，主类型 troops，信源 nv, pravdaua","VIINA 事件（2026-08-06）：地点 Ruttschenkowo，主类型 troops，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:nv, pravdaua;viina_t:troops;viina_t:frontline",pipeline,2026-08-12,v1
